Strike,Type,Last,Bid,Ask,Volume,Open Int,IV,Delta,Gamma,Theta,Vega,Underlying,Open,High,Low,Change,Premium,IV Skew
"3,655.00C",Call,57.6,67.9,68.9,56.0,1435.0,9.95%,0.82,0.0045,-0.87,1.53,3706.0,0.0,57.6,57.6,18.0,5760,-7.22%
"3,655.00P",Put,22.9,19.0,19.5,45.0,276.0,19.13%,-0.31,0.0032,-2.03,2.06,,37.0,37.0,22.9,-14.4,2290,+1.95%
"3,660.00C",Call,65.1,64.4,65.6,3.0,473.0,16.08%,0.7,0.0037,-1.9,2.03,,65.1,65.1,65.1,10.6,6510,-1.10%
"3,660.00P",Put,22.0,20.6,21.1,3.0,94.0,17.90%,-0.32,0.0034,-1.91,2.08,,20.3,22.0,20.3,-3.1,2200,+0.72%
"3,665.00C",Call,53.9,61.2,62.3,5.0,468.0,12.21%,0.73,0.0047,-1.38,1.93,,53.9,53.9,53.9,2.3,5390,-4.97%
"3,665.00P",Put,25.0,22.3,22.9,25.0,26.0,18.51%,-0.34,0.0034,-2.03,2.14,,22.1,25.0,22.1,-2.1,2500,+1.33%
"3,670.00C",Call,47.0,58.1,59.3,157.0,514.0,10.50%,0.73,0.0054,-1.18,1.92,,26.9,48.7,26.9,14.2,4700,-6.68%
"3,670.00P",Put,30.3,24.1,24.7,13.0,338.0,20.11%,-0.37,0.0032,-2.28,2.2,,31.6,31.6,29.8,1.1,3030,+2.93%
"3,675.00C",Call,51.9,55.0,56.1,16.0,1534.0,14.54%,0.65,0.0044,-1.85,2.15,,51.9,51.9,51.9,6.0,5190,-2.64%
"3,675.00P",Put,26.0,26.1,26.6,1.0,120.0,17.29%,-0.37,0.0037,-1.94,2.2,,26.0,26.0,26.0,-5.4,2600,+0.11%
"3,680.00C",Call,48.7,52.1,53.1,20.0,524.0,14.52%,0.63,0.0045,-1.89,2.2,,48.7,48.7,48.7,5.4,4870,-2.66%
"3,680.00P",Put,28.9,28.1,28.6,44.0,19.0,17.71%,-0.39,0.0037,-2.02,2.23,,34.0,34.0,28.9,-4.9,2890,+0.53%
"3,685.00C",Call,42.2,49.2,50.1,178.0,176.0,12.97%,0.62,0.005,-1.72,2.22,,19.6,42.2,19.5,15.5,4220,-4.21%
"3,685.00P",Put,37.6,30.2,30.8,42.0,56.0,20.64%,-0.42,0.0033,-2.42,2.27,,46.1,46.1,36.2,-16.8,3760,+3.46%
"3,690.00C",Call,38.5,46.5,47.3,108.0,607.0,12.65%,0.59,0.0053,-1.72,2.25,,39.8,39.8,37.4,0.2,3850,-4.53%
"3,690.00P",Put,33.0,32.4,33.0,49.0,272.0,17.67%,-0.43,0.0038,-2.06,2.28,,33.9,36.4,33.0,-5.7,3300,+0.49%
"3,695.00C",Call,43.7,43.9,44.6,3.0,146.0,16.52%,0.55,0.0041,-2.28,2.3,,36.7,43.7,36.7,7.8,4370,-0.66%
"3,695.00P",Put,35.4,34.8,35.3,3.0,13.0,17.73%,-0.45,0.0038,-2.08,2.3,,36.0,36.0,35.4,-6.0,3540,+0.55%
"3,700.00C",Call,41.8,41.4,42.1,111.0,4866.0,16.55%,0.53,0.0041,-2.31,2.31,,34.6,41.8,32.8,8.2,4180,-0.63%
"3,700.00P",Put,37.9,37.2,37.8,24.0,146.0,17.54%,-0.47,0.0039,-2.06,2.31,,46.3,46.3,37.0,-6.2,3790,+0.36%
"3,705.00C",Call,38.8,38.9,39.6,13.0,75.0,16.66%,0.51,0.0041,-2.34,2.32,,38.3,38.8,38.3,7.3,3880,-0.52%
"3,705.00P",Put,40.4,39.7,40.3,1.0,38.0,17.83%,-0.49,0.0038,-2.1,2.32,,40.4,40.4,40.4,-6.6,4040,+0.65%
"3,710.00C",Call,36.5,36.6,37.2,8.0,550.0,16.73%,0.49,0.0041,-2.36,2.32,,28.9,36.5,28.9,7.0,3650,-0.45%
"3,710.00P",Put,43.1,42.4,43.0,1.0,12.0,17.90%,-0.51,0.0038,-2.1,2.32,,43.1,43.1,43.1,-6.9,4310,+0.72%
"3,715.00C",Call,34.2,34.3,35.1,1.0,196.0,16.67%,0.47,0.0041,-2.36,2.31,,34.2,34.2,34.2,6.6,3420,-0.51%
"3,715.00P",Put,45.9,45.0,45.8,2.0,3.0,17.97%,-0.52,0.0038,-2.1,2.32,,46.6,46.6,45.9,-7.2,4590,+0.79%
"3,720.00C",Call,32.1,32.2,32.8,31.0,386.0,16.78%,0.45,0.0041,-2.38,2.3,,27.6,32.1,27.6,6.3,3210,-0.40%
"3,720.00P",Put,47.5,47.9,48.6,1.0,1.0,17.48%,-0.55,0.0039,-2.03,2.3,,47.5,47.5,47.5,-8.7,4750,+0.30%
"3,725.00C",Call,29.0,30.1,30.7,129.0,951.0,16.06%,0.43,0.0042,-2.28,2.28,,26.3,29.1,23.2,5.0,2900,-1.12%
"3,725.00P",Put,52.3,50.8,51.5,30.0,10.0,18.34%,-0.56,0.0037,-2.12,2.29,,59.0,59.0,52.3,-7.2,5230,+1.16%
"3,730.00C",Call,27.8,28.2,28.8,15.0,357.0,16.43%,0.41,0.0041,-2.32,2.26,,25.9,27.8,25.9,5.5,2780,-0.75%
"3,730.00P",Put,62.8,53.6,54.7,,,21.67%,-0.57,0.0031,-2.54,2.29,,0.0,62.8,62.8,-23.2,6280,+4.49%
"3,735.00C",Call,13.6,26.2,26.9,154.0,165.0,10.82%,0.33,0.0058,-1.57,2.11,,9.1,20.8,9.1,1.3,1360,-6.36%
"3,735.00P",Put,66.2,56.0,58.5,,,21.88%,-0.58,0.0031,-2.54,2.27,,0.0,66.2,66.2,-23.7,6620,+4.70%
"3,740.00C",Call,20.6,24.5,25.2,30.0,518.0,14.87%,0.36,0.0043,-2.08,2.17,,20.7,20.7,20.4,1.3,2060,-2.31%
"3,740.00P",Put,69.7,54.7,61.6,,1.0,22.10%,-0.59,0.003,-2.54,2.25,,0.0,69.7,69.7,-24.2,6970,+4.92%
"3,745.00C",Call,20.1,22.8,23.5,3.0,195.0,15.43%,0.34,0.0041,-2.13,2.13,,18.9,20.1,18.9,2.2,2010,-1.75%
"3,745.00P",Put,73.4,58.0,68.9,,,22.38%,-0.61,0.0029,-2.55,2.23,,0.0,73.4,73.4,-24.6,7340,+5.20%
"3,750.00C",Call,21.0,21.2,21.9,474.0,6863.0,16.62%,0.33,0.0038,-2.26,2.12,,16.8,21.0,16.3,4.4,2100,-0.56%
"3,750.00P",Put,72.4,66.8,67.9,13.0,86.0,20.49%,-0.63,0.0031,-2.26,2.19,,72.4,72.4,72.4,-4.7,7240,+3.32%
