Strike,Type,Last,Bid,Ask,Volume,Open Int,IV,Delta,Gamma,Theta,Vega,Underlying,Open,High,Low,Change,Premium,IV Skew
"3,635.00C",Call,75.3,57.1,57.8,,183.0,21.57%,0.67,0.0031,-2.77,1.98,3682.0,0.0,75.3,75.3,4.3,7530,+4.63%
"3,635.00P",Put,19.9,20.7,21.2,1.0,118.0,16.31%,-0.33,0.0041,-1.86,1.98,,19.9,19.9,19.9,5.0,1990,-2.90%
"3,640.00C",Call,75.5,53.9,54.6,15.0,954.0,13.56%,0.73,0.0045,-1.59,1.8,,75.5,75.5,71.7,8.0,7550,-3.38%
"3,640.00P",Put,16.9,22.5,23.0,42.0,272.0,17.70%,-0.37,0.0039,-2.09,2.04,,18.5,18.5,13.2,-1.2,1690,-1.51%
"3,645.00C",Call,68.2,50.9,51.6,20.0,343.0,24.98%,0.58,0.0029,-3.46,2.12,,0.0,68.2,68.2,4.1,6820,+5.77%
"3,645.00P",Put,22.9,24.4,25.0,6.0,202.0,16.00%,-0.38,0.0044,-1.89,2.06,,22.9,22.9,22.9,5.2,2290,-3.22%
"3,650.00C",Call,67.5,47.9,48.5,103.0,3911.0,18.21%,0.59,0.0039,-2.54,2.11,,69.0,69.0,67.3,2.8,6750,-1.01%
"3,650.00P",Put,26.5,26.5,27.0,112.0,1580.0,16.77%,-0.4,0.0042,-2.03,2.1,,18.2,28.0,18.2,7.2,2650,-2.44%
"3,655.00C",Call,61.0,45.1,45.8,90.0,1435.0,24.22%,0.56,0.003,-3.41,2.14,,58.8,61.4,58.8,3.4,6100,+5.00%
"3,655.00P",Put,25.7,28.7,29.1,20.0,388.0,15.40%,-0.42,0.0047,-1.86,2.12,,25.7,25.7,25.7,4.8,2570,-3.81%
"3,660.00C",Call,59.7,42.3,43.0,19.0,486.0,24.85%,0.54,0.0029,-3.53,2.15,,65.1,65.1,58.2,5.2,5970,+5.64%
"3,660.00P",Put,32.0,31.0,31.4,65.0,101.0,17.79%,-0.45,0.0041,-2.2,2.15,,21.2,32.0,21.2,9.3,3200,-1.43%
"3,665.00C",Call,53.9,39.7,40.4,86.0,469.0,23.37%,0.53,0.0031,-3.34,2.16,,53.9,55.1,53.9,2.3,5390,+4.15%
"3,665.00P",Put,32.3,33.3,33.8,13.0,284.0,17.26%,-0.47,0.0042,-2.14,2.16,,32.3,32.3,32.3,7.7,3230,-1.96%
"3,670.00C",Call,37.8,37.3,37.9,22.0,511.0,17.10%,0.51,0.0043,-2.51,2.17,,37.8,37.9,37.8,-14.2,3780,-2.11%
"3,670.00P",Put,35.7,35.7,36.3,9.0,400.0,16.64%,-0.49,0.0044,-2.06,2.17,,34.5,35.9,34.5,9.1,3570,-2.58%
"3,675.00C",Call,49.6,34.9,35.4,361.0,1267.0,14.76%,0.55,0.0049,-2.16,2.16,,51.9,57.3,49.1,3.7,4960,-2.19%
"3,675.00P",Put,29.0,38.3,38.9,14.0,133.0,12.56%,-0.52,0.0058,-1.5,2.16,,26.0,30.0,26.0,-2.4,2900,-6.66%
"3,680.00C",Call,47.7,32.6,33.1,21.0,535.0,15.94%,0.47,0.0046,-2.37,2.16,,48.7,48.7,46.4,4.4,4770,-3.27%
"3,680.00P",Put,31.1,41.0,41.7,80.0,90.0,16.64%,-0.53,0.0044,-2.04,2.16,,34.0,34.4,28.6,-2.7,3110,-2.58%
"3,685.00C",Call,42.3,30.4,30.9,16.0,175.0,19.62%,0.5,0.0037,-2.87,2.17,,42.3,43.7,42.3,1.6,4230,+2.67%
"3,685.00P",Put,33.4,43.8,44.5,24.0,74.0,12.03%,-0.58,0.006,-1.38,2.12,,34.2,34.2,32.8,-2.8,3340,-7.19%
"3,690.00C",Call,41.6,28.3,28.8,153.0,626.0,17.74%,0.43,0.0041,-2.61,2.13,,39.8,43.6,37.4,3.3,4160,-1.47%
"3,690.00P",Put,42.3,46.7,47.4,3.0,288.0,14.83%,-0.59,0.0048,-1.75,2.12,,41.5,42.3,41.5,6.7,4230,-4.38%
"3,695.00C",Call,26.7,26.3,26.8,9.0,150.0,14.59%,0.45,0.005,-2.2,2.16,,33.9,33.9,26.7,-11.9,2670,-2.36%
"3,695.00P",Put,37.6,49.7,50.4,86.0,95.0,11.07%,-0.65,0.0062,-1.17,2.01,,36.0,41.9,34.2,-3.8,3760,-8.15%
"3,700.00C",Call,26.4,24.5,24.9,140.0,3746.0,16.29%,0.43,0.0044,-2.42,2.14,,38.2,38.2,24.0,-9.9,2640,-0.65%
"3,700.00P",Put,50.3,52.9,53.6,42.0,273.0,15.72%,-0.63,0.0044,-1.8,2.06,,45.5,51.0,45.5,9.5,5030,-3.50%
"3,705.00C",Call,23.5,22.7,23.2,6.0,89.0,17.42%,0.37,0.004,-2.51,2.05,,23.3,23.5,22.0,-10.5,2350,-1.80%
"3,705.00P",Put,43.7,56.1,56.8,19.0,50.0,10.67%,-0.71,0.0059,-0.99,1.84,,40.4,45.0,39.2,-3.3,4370,-8.54%
"3,710.00C",Call,20.5,21.0,21.5,9.0,482.0,16.79%,0.34,0.004,-2.39,1.99,,35.5,35.5,20.5,-11.4,2050,-2.43%
"3,710.00P",Put,41.6,59.4,60.1,15.0,21.0,12.30%,-0.64,0.0055,-1.33,2.03,,43.1,46.4,39.5,-8.4,4160,-4.65%
"3,715.00C",Call,19.2,19.4,19.9,43.0,204.0,16.95%,0.32,0.0039,-2.37,1.95,,25.0,27.0,19.2,-10.6,1920,-2.27%
"3,715.00P",Put,49.5,62.8,63.6,6.0,7.0,9.63%,-0.79,0.0054,-0.66,1.55,,46.6,49.5,44.8,-3.6,4950,-9.59%
"3,720.00C",Call,18.5,18.0,18.4,6.0,385.0,17.38%,0.31,0.0037,-2.39,1.91,,29.6,29.6,18.5,-9.4,1850,-1.84%
"3,720.00P",Put,47.5,64.1,70.1,1.0,2.0,17.92%,-0.68,0.0036,-1.92,1.93,,47.5,52.4,47.5,-8.7,4750,-1.29%
"3,725.00C",Call,16.6,16.6,17.0,434.0,1107.0,17.14%,0.29,0.0037,-2.31,1.85,,27.7,27.7,16.6,-9.4,1660,-2.07%
"3,725.00P",Put,52.0,70.0,70.7,41.0,51.0,0.00%,-0.7,0.0035,-1.91,1.89,,59.0,59.0,52.0,-7.5,5200,-19.22%
"3,730.00C",Call,15.1,15.3,15.8,5.0,367.0,17.72%,0.28,0.0035,-2.35,1.82,,15.1,15.1,15.1,-9.2,1510,-1.49%
"3,730.00P",Put,58.7,71.6,77.2,,,5.35%,-0.98,0.0019,0.27,0.3,,0.0,58.7,58.7,-4.1,5870,-13.87%
